id,name,birthday,country,zip-code,gender,education,salary,height,weight,condition
6,Sebastiano Bruscantini,2003-10-18,Turkmenistan,16130,M,bachelor degree,334598.5958689225,146,139,stomach
12,Sebastiano Bruscantini,2003-10-18,Turkmenistan,16130,F,bachelor degree,334598.5958689225,146,139,stomach
9,Valentina Palladio-Gianvecchio,2009-02-12,Guernsey,16130,F,elementary schools,72958.71185907777,194,40,backpain
10,Adriano Saracino-Gregorio,1984-08-26,Repubblica Ceca,16146,N/D,elementary schools,121912.56817561336,129,58,broken bones
0,Stefani Zabarella,1959-10-27,Bosnia e Herzegovina,16136,M,high schools,604030.6053225388,160,44,headache
4,Ranieri Guarneri,1947-09-10,Grecia,16153,F,high schools,421984.52418064914,185,102,headache
2,Maura Scalfaro,2017-11-17,Palau,16131,F,master degree,239858.56500016322,181,116,hearth disease
5,Laureano Giacconi,1939-12-04,Nigeria,16150,M,master degree,478879.8625044358,177,114,hearth disease
3,Guglielmo Falcone-Bruscantini,1961-07-09,Seychelles,16133,N/D,middle schools,769150.6180299092,131,127,broken bones
8,Nicolò Priuli,2018-02-08,Capo Verde,16127,O,middle schools,99146.0873018829,121,44,headache
11,Liberto Cocci-Pontecorvo,2000-09-12,Pakistan,16126,N/D,middle schools,432047.32483917207,149,96,flu
1,Costantino Spinola-Baresi,1994-08-15,Mongolia,16167,O,phd,550857.767585737,182,148,stomach
7,Rosario Tomasini,1938-08-16,Cina,16144,N/D,phd,943962.1778665024,175,52,stomach
